Process, M500, M500(unc) ,M1000, M1000(unc), M1500, M1500(unc),M3000, M3000(unc), M4000, M4000(unc) 
NRecoVertex, 5786092.6 , 2201.2  , 395401.4 , 163.8 , 65232.2 , 26.9 , 1364.0 , 0.8 , 158.7 , 0.1 
NRecoTriggers1, 5786068.5 , 2201.3 , 395398.6 , 163.8  , 65231.8 , 26.9 , 1364.0 , 0.8 , 158.7 , 0.1 
NRecoMuon1, 4791537.6 , 3718.3 , 304905.1 , 278.6 , 48910.0 , 46.2 , 995.1 , 1.4  ,  115.1 , 0.2
NRecoElectron1, 780838.4 , 2950.0 , 70030.9 , 227.5 , 12745.5 , 38.5 , 295.3 , 1.2  , 34.9 , 0.1  
NRecoTau1, 198512.7 , 1565.4 , 23888.5 , 141.2 , 4835.9 , 25.3 ,125.9 , 0.8 ,  15.2 , 0.1  
NRecoBJet, 1877.3 , 154.7 , 1877.3 , 154.7 , 294.8 , 16.1 , 75.0 , 3.3 , 2.4 , 0.1  , 0.3 , 0.0 
NElectron1Tau1Combinations, 151.0 , 43.9 , 78.3 , 8.3 , 25.0 , 1.9  , 1.0 , 0.1 ,  0.2 , 0.0  
NDiJetCombinations, 151.0 , 43.9 , 75.6 , 8.2 , 24.1 , 1.8  , 1.0 , 0.1 , 0.1 , 0.0 
